InfA_MA_InfA_For2	252233759	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233751	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233750	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233746	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233745	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233744	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233724	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233723	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233722	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233692	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233681	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233662	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233643	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233630	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233627	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233626	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233624	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233621	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233620	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233587	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233586	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233585	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233584	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233583	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233566	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233565	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233564	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233442	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233438	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233400	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233370	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233359	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233357	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233356	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233152	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_Rev1	252233403	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233403	100.000	10	0	0	7	16	278	287	1.4	17.4
InfA_MA_InfA_Rev1	252233403	90.909	11	1	0	12	22	834	844	4.1	15.8
InfA_MA_InfA_Rev1	252233849	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233848	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233846	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233842	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233841	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233840	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233839	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233837	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233833	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233820	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233818	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233813	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233808	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233760	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233759	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233751	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233750	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233746	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233745	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233744	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233724	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233723	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233722	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233692	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233681	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233662	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233643	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233630	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233627	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233626	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233624	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233621	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233620	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233587	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233586	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233585	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233584	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233583	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233566	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233565	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233564	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233442	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233438	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233400	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233370	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233359	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233357	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233356	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233152	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233403	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev1	252233403	100.000	10	0	0	7	16	278	287	1.4	17.4
InfA_MA_InfA_Rev1	252233403	90.909	11	1	0	12	22	834	844	4.1	15.8
InfA_MA_InfA_Rev1	252233849	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233848	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233846	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233842	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233841	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233840	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233839	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233837	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233833	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233820	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233818	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233813	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233808	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233760	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233759	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233751	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233750	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233746	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233745	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233744	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233724	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233723	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233722	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233692	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233681	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233662	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233643	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233630	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233627	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233626	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233624	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233621	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233620	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233587	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233586	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233585	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233584	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233583	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233566	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233565	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233564	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233442	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233438	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233400	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233370	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233359	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233357	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233356	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233152	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233403	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233849	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233848	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233846	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233842	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233841	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233840	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233839	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233837	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233833	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233820	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233818	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233813	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233808	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233760	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233759	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233751	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233750	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233746	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233745	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233744	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233724	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233723	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233722	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233692	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233681	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233662	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233643	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233630	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233627	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233626	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233624	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233621	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233620	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233587	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233586	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233585	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233584	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233583	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233566	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233565	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233564	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233442	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233438	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233400	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233370	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233359	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233357	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233356	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233152	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233403	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233849	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233848	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233846	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233842	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233841	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233840	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233839	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233837	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233833	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233820	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233818	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233813	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233808	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233760	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233759	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233751	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233750	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233746	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233745	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233744	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233724	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233723	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233722	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233692	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233681	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233662	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233643	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233630	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233627	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233626	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233624	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233621	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233620	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233587	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233586	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233585	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233584	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233583	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233566	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233565	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233564	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233442	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233438	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233400	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233370	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233359	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233357	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233356	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233152	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233403	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233849	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233848	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233846	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233842	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233841	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233840	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233839	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233837	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233833	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233820	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233818	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233813	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233808	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233760	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233759	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233751	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233750	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233746	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233745	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233744	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233724	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233723	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233722	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233692	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233681	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233662	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233643	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233630	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233627	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233626	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233624	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233621	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233620	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233587	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233586	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233585	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233584	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233583	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233566	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233565	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233564	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233442	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233438	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233400	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233370	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233359	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233357	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
